wikidata_qid,imdb_id,tmdb_type,tmdb_id,trakt_type,trakt_id,plex_type,plex_id,appletv_id,rottentomatoes_id,title,year,director_qid,director,duration,tomatometer
Q2601425,tt0079540,movie,14035,,,,,umc.cmc.3mvykwijt5onlmn0wt3km4tr9,m/meatballs,Meatballs,1979,Q380272,"Ivan Reitman",99,72
Q2602047,tt0804443,movie,19116,,,,,umc.cmc.2do8o5ki8bb2x2khwa7uscpwh,m/asylum2005,Asylum,2008,Q529803,"David R. Ellis",92,36
Q2604288,tt0082970,movie,25566,,,,,umc.cmc.6jqdn08s61o4q0l17mnk5a4kk,m/ragtime,Ragtime,1981,Q51525,"Miloš Forman",155,92
Q2604363,tt0120613,movie,28029,,,,,umc.cmc.3ff4j4xi7ptj1qabxr0jom7li,m/walk_on_the_moon,"A Walk on the Moon",1999,Q224754,"Tony Goldwyn",107,72
Q2604524,tt0058294,movie,60437,,,,,umc.cmc.mbrnrekbj8x613o1uq5d4s0m,m/lilith,Lilith,1964,Q433113,"Robert Rossen",114,86
Q2604598,tt0411024,tv,1736,,,,,,,"Complete Savages",,Q42229,"Mel Gibson",,
Q2604806,tt0284674,movie,27202,movie,16659,movie,5d7768537e9a3c0020c70dd2,umc.cmc.31yck6ci1dvridfv2ixdj1c9i,m/pauly_shore_is_dead,"Pauly Shore Is Dead",2003,Q1384822,"Pauly Shore",82,57
Q2605765,tt0083560,movie,125769,,,,,,m/danny_boy-1984,Angel,1982,Q55428,"Neil Jordan",92,
Q2607578,tt0022615,movie,121922,,,,,,m/air-mail,"Air Mail",1932,Q51114,"John Ford",84,
Q2608065,tt1490017,movie,137106,movie,92226,movie,5d7769a296b655001fdd4b78,umc.cmc.aitacxahxadzpxklh881ate4,m/the_lego_movie,"The Lego Movie",2014,,,100,96
Q2608391,tt0396592,movie,15045,movie,9117,movie,5d9f3520e4fc29001eb65a9a,umc.cmc.2maqsld60gmjp7rnqmjoiewhx,m/fat_albert,"Fat Albert",2004,Q1616772,"Joel Zwick",93,23
Q2613656,tt0044665,movie,238584,,,,,,m/glory_alley,"Glory Alley",1952,Q72756,"Raoul Walsh",,
Q2614123,tt2087850,movie,89899,,,,,,m/the_players_2014,"The Players",2012,,,109,30
Q2614695,tt1376717,movie,85743,,,,,,m/play_2011,Play,2011,Q211228,"Ruben Östlund",118,81
Q2616730,tt1433813,movie,44992,movie,30614,movie,5d77687fdecfcd001f2eac17,umc.cmc.4of6b9h6hherqb0s4p5zfd687,m/hubble_3d,Hubble,2010,Q24572362,"Toni Myers",45,88
Q2616888,tt0024067,movie,33709,,,,,,m/going_hollywood,"Going Hollywood",1933,Q72756,"Raoul Walsh",,80
Q2618864,tt0084938,movie,47947,,,,,,m/young_doctors_in_love,"Young Doctors in Love",1982,Q315087,"Garry Marshall",91,27
Q2619747,tt0109508,movie,26564,,,,,umc.cmc.2l28wihzigcltmsbt3dw1wh3l,m/crumb,Crumb,1994,Q918283,"Terry Zwigoff",119,95
Q2620241,tt2059255,movie,110398,,,,,umc.cmc.46tubtyifei66yokqevjkcg7p,m/no_2012,No,2012,Q1985090,"Pablo Larraín",118,93
Q2620666,tt0454792,movie,14788,movie,8945,movie,5d77683c2e80df001ebdf138,,m/1153488-bubble,Bubble,2005,Q103917,"Steven Soderbergh",73,71
Q2622379,tt1572507,movie,375848,,,,,,,"The Simpsons 20th Anniversary Special – In 3-D! On Ice!",2010,Q364421,"Morgan Spurlock",,
Q2623856,tt0411272,movie,15362,movie,9321,movie,5d77683da091de001f2e8ee6,,m/mesrine_public_enemy_1,"Public Enemy No. 1 – Todestrieb",2008,Q535018,"Jean-François Richet",128,81
Q2625080,tt0105483,movie,41670,,,,,umc.cmc.3hlqejo0wy6lpc4jwo08emij4,m/stranger_among_us,"A Stranger Among Us",1992,Q51559,"Sidney Lumet",110,22
Q2625214,tt0037197,movie,60550,,,,,,m/1016917-purple_heart,"The Purple Heart",1944,Q285928,"Lewis Milestone",,
Q2625322,tt0027357,movie,81116,,,,,,m/10006878-big_brown_eyes,"Big Brown Eyes",1936,Q72756,"Raoul Walsh",75,83
Q2625451,tt0114432,movie,55261,,,,,,m/hidden_assassin,"The Shooter",1995,Q725520,"Ted Kotcheff",104,
Q2625478,tt0114788,movie,36141,,,,,,m/underneath,"The Underneath",1995,Q103917,"Steven Soderbergh",99,63
Q2627471,tt0454508,movie,882538,,,,,,,"The Muppets Valentine Show",1974,Q191037,"Jim Henson",,
Q2628802,tt0079655,movie,64834,,,,,,,Ogro,1979,Q53031,"Gillo Pontecorvo",115,
Q2629763,tt0054795,movie,18449,,,,,umc.cmc.44q7l4ly51f3hyrar3xkyds75,m/deadly_companions,"The Deadly Companions",1961,Q51461,"Sam Peckinpah",93,86
Q2629810,tt0245115,movie,17731,,,,,,m/the_fluffer,"The Fluffer",2001,,,95,47
Q2630598,tt0387914,movie,20941,,,,,,m/innocent_voices,"Voces inocentes",2004,Q939894,"Luis Mandoki",152,72
Q2631210,tt0756217,movie,222661,,,,,,,"Hoshi o Katta Hi",2006,Q55400,"Hayao Miyazaki",16,
Q2631366,tt0808245,movie,65673,,,,,,m/a_letter_to_elia,"A Letter to Elia",2010,Q41148,"Martin Scorsese",60,
Q2632910,tt0061199,movie,36540,,,,,,m/winnie_the_pooh_and_the_honey_tree,"Winnie the Pooh and the Honey Tree",1966,Q703588,"Wolfgang Reitherman",25,
Q2633261,tt0088967,movie,21627,,,,,umc.cmc.40656f1xeyeapot2y0k0hg4bt,m/crimewave,Crimewave,1985,Q275402,"Sam Raimi",83,50
Q2633320,tt0406501,movie,152611,,,,,,m/770790735,"7:35 in the Morning",2003,Q2638166,"Nacho Vigalondo",8,
Q2635717,tt1726286,movie,37048,,,,,,,"Mobile Suit Gundam 00 the Movie: A Wakening of the Trailblazer",2010,Q2994628,"Seiji Mizushima",,
Q2636213,tt0417373,tv,2418,show,2403,show,5d9c08727b5c2e001e65c3da,,,"The Venture Bros.",,,,,
Q2637288,tt0038310,movie,106451,,,,,,,"Those Who Make Tomorrow",1946,,,82,
Q2637845,tt1634549,tv,80855,,,,,,,Millennium,,,,,
Q2655531,tt1194417,movie,45324,movie,30912,movie,5d9f357d4441b1001fa0f2dc,umc.cmc.68s3ta6qvm2r3oeg906nyn6fy,m/casino-jack,"Casino Jack",2010,Q1411603,"George Hickenlooper",104,39
Q2656108,tt2243389,movie,144789,,,,,umc.cmc.4jz0ryv4ys9bs36mt8s5jhidw,m/im_so_excited,"I'm So Excited",2013,Q55171,"Pedro Almodóvar",90,49
Q2656775,tt0477991,movie,91410,,,,,,m/kinetta,Kineta,2005,Q975410,"Yorgos Lanthimos",,17
Q2661044,tt0077714,movie,55457,,,,,,m/i_wanna_hold_your_hand,"I Wanna Hold Your Hand",1978,Q187364,"Robert Zemeckis",104,90
Q2665942,tt0119086,movie,26180,,,,,umc.cmc.5gcjbac0urxfhoanrgciydp61,m/excess_baggage,"Excess Baggage",1997,Q3290067,"Marco Brambilla",98,32
Q2679094,tt1602613,movie,77987,movie,57692,movie,5d7768bd33f255001e85e55e,umc.cmc.5k04sjckkgo8qc38g9ngxcf5w,m/only_god_forgives_2013,"Only God Forgives",2013,Q359397,"Nicolas Winding Refn",90,41
Q2688546,tt0088476,tv,2751,,,,,,,"Alfred Hitchcock Presents",,Q56008,"Tim Burton",,
Q2690472,tt1954470,movie,117691,movie,82022,movie,5d77696cfb0d55001f525d9a,umc.cmc.3jb83c23wyw6mkieayd3fdebp,m/gangs_of_wasseypur,"Gangs of Wasseypur – Part 1",2012,Q2839609,"Anurag Kashyap",,97
Q2698322,tt1764183,movie,60599,movie,43404,movie,5d9f359c9dd5f4001e8455d1,umc.cmc.6tjqzv153at8lw4qv5n7lnp0g,m/arbitrage,Arbitrage,2012,Q3875977,"Nicholas Jarecki",107,87
Q2698331,tt0052751,movie,19715,,,,,,,"Donald in Mathmagic Land",1959,,,27,
Q2698959,tt0110917,movie,19223,,,,,,m/a_pure_formality,"A Pure Formality",1994,Q53045,"Giuseppe Tornatore",108,80
Q2699347,tt1991564,tv,38867,,,,,,,"Lab Rats: Bionic Island",,Q3476760,"Sean McNamara",23,
Q2699480,tt0443559,movie,16164,movie,9918,movie,5d77683e54c0f0001f3047dc,umc.cmc.1sx9s5sjkc14m04rpj2t5lazr,m/killshot,Killshot,2008,Q51516,"John Madden",95,29
Q2699600,tt0010208,movie,174958,,,,,,,Harakiri,1919,Q19504,"Fritz Lang",60,
Q2699939,tt0049407,movie,43310,,,,,umc.cmc.3sovkj3demnvj2pvhrxhnem5c,m/the_king_and_four_queens,"The King and Four Queens",1956,Q72756,"Raoul Walsh",86,
Q2701647,tt1731697,movie,104755,,,,,umc.cmc.3c96cj6s6f9l9fog29luh654z,m/the_lords_of_salem,"The Lords of Salem",2012,Q298255,"Rob Zombie",101,46
Q2703659,tt0091327,movie,104813,,,,,,m/770675424,"Karin's Face",1984,Q7546,"Ingmar Bergman",,
Q2703741,tt0906734,movie,3511,,,,,umc.cmc.4aq6qxel48bb6k89zs9eubx5i,m/10009323-broken,"The Broken",2008,Q3476723,"Sean Ellis",93,49
Q2703859,tt0093776,movie,27857,,,,,umc.cmc.45wgevtc6llvi3sg8dahet89j,m/prick_up_your_ears,"Prick Up Your Ears",1987,Q55258,"Stephen Frears",108,94
Q2704616,tt1606392,movie,55725,movie,39663,movie,5d77689723d5a3001f4ee7b6,umc.cmc.5ba6pyralni4c4e9jch10z9d9,m/win_win_2011,"Win Win",2011,Q514527,"Tom McCarthy",106,94
Q2705011,tt1059905,movie,34482,,,,,umc.cmc.5y6abqbxtyooqrwgt5s19htxq,m/clique,"The Clique",2008,Q967182,"Michael Lembeck",87,
Q2706517,tt0188766,movie,53168,,,,,,m/1099397-king_of_comedy,"King of Comedy",1999,,,,
Q2707270,tt0020702,movie,94009,,,,,umc.cmc.7ewc9te2vx5i0cxkzf2h8hx86,m/born_reckless,"Born Reckless",1930,,,82,
Q2707587,tt0079103,movie,40047,,,,,,,Elvis,1979,Q95008,"John Carpenter",150,
Q2708940,tt1951261,movie,109439,,,,,umc.cmc.4kkka4ih5e2gtlq3eeklo60y5,m/the_hangover_part_iii,"The Hangover Part III",2013,Q362824,"Todd Phillips",100,20
Q2709771,tt0246875,movie,38294,,,,,umc.cmc.6yd4n9yw92wsn5sa0n4k1g1jl,m/purely_belter,"Purely Belter",2000,Q1900142,"Mark Herman",,
Q2709894,tt0074633,movie,29856,,,,,umc.cmc.4dezze9y74gfn3pnlsdotauos,m/hollywood_boulevard,"Hollywood Boulevard",1976,,,83,
Q2710105,tt0043680,movie,53832,,,,,,,"It's a Big Country",1951,,,,
Q2712269,tt0193187,movie,73527,,,,,umc.cmc.4zm7kfduxztan5r89xld4ptht,,Genius,1999,Q2160855,"Rod Daniel",90,
Q2714553,tt0082334,movie,24740,,,,,umc.cmc.7e327qaikp21fs5ao28smqry4,m/entity,"The Entity",1981,Q1359422,"Sidney J. Furie",125,64
Q2717048,tt0271263,movie,13376,movie,7859,movie,5d77683aeb5d26001f1e1cd0,,m/adam_sandlers_eight_crazy_nights,"Eight Crazy Nights",2002,Q2365772,"Seth Kearsley",76,12
Q2718259,tt0410477,movie,73705,,,,,,,"The Professor",1919,Q882,"Charlie Chaplin",7,
Q2719268,tt0101025,movie,41806,,,,,,m/ay_carmela,"¡Ay, Carmela!",1990,Q295855,"Carlos Saura",102,
Q2719903,tt0475331,movie,37028,,,,,,m/magic_flute,"The Magic Flute",2006,Q55294,"Kenneth Branagh",135,70
Q2720627,tt0446784,movie,27453,,,,,umc.cmc.30gxwou0gmuzkgwipyi6ioa8p,m/sketches_of_frank_gehry,"Sketches of Frank Gehry",2005,Q51522,"Sydney Pollack",86,82
Q2722782,tt1100119,movie,25132,,,,,umc.cmc.7k0myy1n2cyd49yeo6p1zpavr,m/shorts_the_adventures_of_the_wishing_rock,Shorts,2009,Q47284,"Robert Rodriguez",89,47
Q2731453,tt0114323,movie,32646,,,,,umc.cmc.4fp1qfx72as7z7g3g3qj5oton,m/safe,Safe,1995,Q446580,"Todd Haynes",119,87
Q2733051,tt0295168,movie,22075,,,,,,,Angelus,2001,Q715116,"Lech Majewski",,
Q2733540,tt0349260,movie,16635,,,,,umc.cmc.1pj5f5tt2k9qkgsfsa3bxbxk1,m/in_my_country,"In My Country",2004,Q55277,"John Boorman",99,23
Q2734213,tt0493101,movie,50621,,,,,,m/8_2009,8,2008,,,123,
Q2735164,tt1103982,movie,17680,movie,10824,movie,5d776841f59e580021899ebf,,m/girlfriend_experience,"The Girlfriend Experience",2009,Q103917,"Steven Soderbergh",78,66
Q2736533,tt0299943,movie,124108,,,,,,,"Gotta Kick It Up!",2002,Q7290527,"Ramón Menéndez",,
Q2736572,tt0082427,movie,13555,,,,,umc.cmc.654fzwd7rde9k5zgzewnh9t45,m/the_funhouse_1981,"The Funhouse",1981,Q450728,"Tobe Hooper",96,67
Q2738317,tt0040353,movie,101864,,,,,umc.cmc.7aes1qgbc4er2oau8x91nj450,m/fighter-squadron,"Fighter Squadron",1948,Q72756,"Raoul Walsh",96,
Q2739665,tt0053579,movie,21967,,,,,,m/late_autumn_1973,"Late Autumn",1960,Q55402,"Yasujirō Ozu",128,100
Q2740660,tt0160401,movie,22314,,,,,umc.cmc.748wqbszvmjx1ibgxdxpdj3xx,m/1092437-in_too_deep,"In Too Deep",1999,Q2397306,"Michael Rymer",104,39
Q2741374,tt0079710,movie,104449,,,,,,m/perfect_couple,"A Perfect Couple",1979,Q55163,"Robert Altman",110,
Q2743017,tt0072107,movie,35405,,,,,,m/spys_1974,S*P*Y*S,1974,Q119348,"Irvin Kershner",100,
Q2743888,tt1281374,movie,35689,movie,22630,movie,5d776867f59e58002189cf3d,umc.cmc.4476qvc5z9lqb7gvtwuxke8eu,m/don_mckay,"Don McKay",2009,,,87,38
Q2743992,tt0027302,movie,204948,,,,,,m/anything_goes_1936,"Anything Goes",1936,,,92,83
Q2745542,tt0197626,movie,92657,,,,,,,"Lick the Star",1998,Q193628,"Sofia Coppola",,
Q2747431,tt0011906,movie,426777,,,,,,,Action,1921,Q51114,"John Ford",50,
Q2748111,tt0050993,movie,67521,,,,,umc.cmc.2kk11w7v188zfv0ik4siijsv5,,"Something of Value",1957,Q434342,"Richard Brooks",113,
Q2755257,tt0303764,movie,107975,,,,,,,"The Image Makers",2000,Q7546,"Ingmar Bergman",99,
Q2756483,tt0023955,movie,72608,,,,,umc.cmc.3yehjqikszxx9g0u856jdcllo,,"Doctor Bull",1933,Q51114,"John Ford",77,
Q2756984,tt0048976,movie,62648,,,,,,,Backlash,1956,Q361670,"John Sturges",84,
Q2778386,tt1602472,movie,84165,,,,,umc.cmc.48fb7um1a9zw1907p1e41eg7n,m/2_days_in_new_york,"2 Days in New York",2012,Q110462,"Julie Delpy",96,66
Q2804739,tt0058019,movie,69472,,,,,umc.cmc.4f9lzcez51slq3u11pqkik8pm,,"A Distant Trumpet",1964,Q72756,"Raoul Walsh",117,
Q2813808,tt1795702,movie,86593,,,,,umc.cmc.19fbhn7r34qaok89e369emxq5,m/wild_bill_2011,"Wild Bill",2011,Q388557,"Dexter Fletcher",98,100
Q2819736,tt2375574,movie,179111,,,,,umc.cmc.6bbiud3201ru1srh6zsvjkniy,m/a_field_in_england,"A Field in England",2013,Q2895597,"Ben Wheatley",90,86
Q2819765,tt0010198,movie,268310,,,,,,,"A Gun Fightin' Gentleman",1919,Q51114,"John Ford",50,
Q2819813,tt0008271,movie,419715,,,,,,,"A Marked Man",1917,Q51114,"John Ford",50,
Q2819825,tt1972571,movie,157849,movie,102444,movie,5d7769d0ad5437001f76857d,umc.cmc.1qkjno7z1xdaa6dda3ivs31uy,m/a_most_wanted_man,"A Most Wanted Man",2014,Q349842,"Anton Corbijn",121,85
Q2819941,tt0338531,movie,816665,,,,,,,"A Very Special Place",1977,Q262130,"Richard Donner",,
Q2826089,tt1906384,movie,261770,,,,,,m/affluenza_2014,Affluenza,2014,Q6395749,"Kevin Asch",84,20
Q2828123,tt2388637,movie,152748,,,,,umc.cmc.3fh8h5fp8075t930ws98nl5ke,m/aint_them_bodies_saints_2013,"Ain't Them Bodies Saints",2013,Q16935094,"David Lowery",,77
Q2837617,tt0299458,movie,13132,movie,7684,movie,5d77683954f42c001f8c5218,umc.cmc.4dvcedxyki85ocmi9fbahr090,m/all_the_real_girls,"All the Real Girls",2003,Q2296698,"David Gordon Green",108,72
Q2839051,tt0212827,movie,56934,,,,,umc.cmc.1vnw4kuadkj8qcrdx8dbs30ol,m/bride_of_the_wind,"Bride of the Wind",2001,Q449220,"Bruce Beresford",99,11
Q2840612,tt0207957,movie,3126,,,,,,m/alvin_and_the_chipmunks_meet_frankenstein,"Alvin and the Chipmunks Meet Frankenstein",1999,Q2037657,"Tim Hill",78,
Q2842976,tt0364151,tv,15069,,,,,,,"American Masters",,,,,
Q2844879,tt2316411,movie,181886,movie,114374,movie,5d7769ff23d5a3001f4ff460,umc.cmc.4mwcqdlueqd8cyepsudiiiqto,m/enemy_2013,Enemy,2013,Q548823,"Denis Villeneuve",90,71
Q2851616,tt0207972,movie,26177,movie,15878,,,umc.cmc.tm7lc4t1f3tb3zpoc7ehemp8,m/1092029-annie,Annie,1999,Q353501,"Rob Marshall",,
Q2853415,tt2099556,movie,125490,,,,,umc.cmc.fr7k1m8ojv6obs8vaj4458o8,m/antiviral,Antiviral,2012,Q2923748,"Brandon Cronenberg",108,66
Q2855028,tt1865425,movie,98886,,,,,umc.cmc.79od226ils20ztn2xlat5cj8j,m/kumare,"Kumaré",2011,Q16298288,"Vikram Gandhi",84,60
Q2855067,tt2306745,movie,157117,movie,102046,movie,5d9f390cb0262f001f6ee4c8,umc.cmc.552v5991glkmd54j7kzyg6fxr,m/sound_city,"Sound City",2013,Q12006,"Dave Grohl",107,100
Q2855777,tt2024469,movie,225574,movie,138149,movie,5d776a5d7a53e9001e703192,umc.cmc.1wvvdp7te4b4iejx8wgr452a3,m/non_stop_2013,Non-Stop,2014,Q357183,"Jaume Collet-Serra",106,62
Q2856498,tt0050166,movie,37311,,,,,umc.cmc.39klt5710ar1waosqjx1kjbi1,m/band_of_angels,"Band of Angels",1957,Q72756,"Raoul Walsh",125,40
Q2858972,tt1435613,movie,55749,,,,,,m/771191808,"April Bride",2009,Q901470,"Ryūichi Hiroki",,
Q2859033,tt0119433,movie,324824,,,,,,,"Just in Time",1997,Q323076,"Shawn Levy",,
Q2861397,tt0204082,tv,7132,,,,,,,Aristocrats,,Q2567853,"David Caffrey",,
Q2869693,tt0076109,movie,44005,,,,,umc.cmc.3jot3ale8kbz1o70ohci412r5,,"The Great Texas Dynamite Chase",1976,Q6833620,"Michael Pressman",,
Q2870474,tt0067324,movie,62437,,,,,,,"Land of Silence and Darkness",1971,Q44131,"Werner Herzog",85,
Q2870511,tt0029328,movie,187118,,,,,,,O.H.M.S.,1937,Q72756,"Raoul Walsh",,
Q2876034,tt0062113,movie,105584,,,,,,m/peppermint_frappe,"Peppermint Frappé",1967,Q295855,"Carlos Saura",92,
Q2880668,tt1313152,movie,305085,,,,,,,"Stories on Human Rights",2008,,,,
Q2886086,tt0181288,movie,14242,movie,8542,movie,5d776d16fb0d55001f5972ca,,m/american_movie,"American Movie",1999,Q5108097,"Chris Smith",107,94
Q2893887,tt1291580,movie,119675,,,,,umc.cmc.2d9690u7tia6o1ln0dn07bfys,m/behind_the_candelabra,"Behind the Candelabra",2013,Q103917,"Steven Soderbergh",118,94
Q2897042,tt0070136,movie,46595,,,,,umc.cmc.6fzs480v6xrkk5iquxif8vz6t,m/die_grosse_ekstase_des_bildschnitzers_steiner,"The Great Ecstasy of Woodcarver Steiner",1974,Q44131,"Werner Herzog",45,
Q2897051,tt0076741,movie,48227,,,,,,m/la-soufriere-warten-auf-eine-unausweichliche-katastrophe,"La Soufrière",1977,Q44131,"Werner Herzog",30,
Q2897243,tt0114684,movie,97707,,,,,,m/gesualdo_death_for_five_voices,"Death for Five Voices",1995,Q44131,"Werner Herzog",59,
Q2900179,tt0280477,movie,14290,,,,,umc.cmc.1s9frgczttmb9l5u5v3p3x32s,m/better_luck_tomorrow,"Better Luck Tomorrow",2002,Q551876,"Justin Lin",101,81
Q2905317,tt0010628,movie,550371,,,,,,,"Rider of the Law",1919,Q51114,"John Ford",60,
Q2907178,tt2334873,movie,160588,movie,103812,movie,5d7769d596b655001fddae2c,umc.cmc.6kb6p2ip9t4e96fdexd0dmp91,m/blue_jasmine,"Blue Jasmine",2013,Q25089,"Woody Allen",98,91
Q2909183,tt2209418,movie,132344,movie,89883,movie,5d77699796b655001fdd3597,umc.cmc.5a1k15u705gddv7913ds29kgg,m/before_midnight_2013,"Before Midnight",2013,Q40035,"Richard Linklater",109,98
Q2912561,tt1966604,movie,84287,,,,,umc.cmc.sbvcbtmayvrhs5jxozyu6tbr,m/the_imposter_2012,"The Imposter",2012,Q51241374,"Bart Layton",99,95
Q2915039,tt1584016,movie,42296,movie,28197,movie,5d7768780ea56a001e2a5bfd,umc.cmc.rpxs1zjkh2tc1vive8f2amnc,m/catfish,Catfish,2010,,,86,80
Q2917907,tt1396557,movie,42918,movie,28765,movie,5d776879eb5d26001f1ecee4,umc.cmc.1j5uwp6v2c58mod6ozdn9jyk3,m/winnebago_man,"Winnebago Man",2009,Q4886512,"Ben Steinbauer",85,90
Q2919862,tt0402022,movie,8202,,,,,umc.cmc.33qet1ap4jh2dccp4l22w6kzo,m/aeon_flux,"Æon Flux",2005,Q467484,"Karyn Kusama",89,9
Q2922986,tt0346645,movie,49457,,,,,umc.cmc.1c7q4fp5p0gcnlcscp2ce3p5f,m/770684237,"Boy and Bicycle",1965,Q56005,"Ridley Scott",27,
Q2924247,tt0023838,movie,147876,,,,,umc.cmc.1mcgv837s775ua8opcmhvc97m,,"The Bowery",1933,Q72756,"Raoul Walsh",,
Q2924761,tt0065492,movie,26525,,,,,umc.cmc.4tb7s55vt4h0814blmn9ehnux,m/brewster_mccloud,"Brewster McCloud",1970,Q55163,"Robert Altman",105,86
Q2929123,tt0009977,movie,200503,,,,,,,"By Indian Post",1919,Q51114,"John Ford",20,
Q2934747,tt0013909,movie,151572,,,,,,,"Cameo Kirby",1923,Q51114,"John Ford",70,
Q2935739,tt1980929,movie,198277,,,,,umc.cmc.205qvj1p320x7x75swt5dk3fw,m/begin_again_2013,"Begin Again",2013,Q3181205,"John Carney",104,83
Q2936419,tt0069841,movie,58411,,,,,umc.cmc.31rxc6bnts3mv5ty9ttxn8l0m,m/cannibal-girls,"Cannibal Girls",1973,Q380272,"Ivan Reitman",84,
Q2937646,tt1535109,movie,109424,movie,77333,movie,5d77692647dd6e001f6c3d1f,umc.cmc.2xxh1lz2120izocwhos2w3k19,m/captain_phillips,"Captain Phillips",2013,Q356275,"Paul Greengrass",134,93
Q2939582,tt0005061,movie,455959,,,,,,,Carmen,1915,Q72756,"Raoul Walsh",,
Q2939646,tt0043699,movie,125264,,,,,,m/karumen_kokyo_ni_kaeru,"Carmen Comes Home",1951,,,86,
Q2943636,tt0300214,movie,18602,,,,,umc.cmc.3wgmnnej7lwi8wcdhgrpkiq3j,m/morvern_callar,"Morvern Callar",2002,Q3269591,"Lynne Ramsay",97,84
Q2943754,tt0178022,movie,50285,,,,,,m/siam_sunset,"Siam Sunset",1999,Q164131,"John Polson",,67
Q2946178,tt0066017,movie,92269,,,,,umc.cmc.6b39frvl6zi37pt7sepexydkw,m/1122875-loving,Loving,1970,Q119348,"Irvin Kershner",89,
Q2948474,tt0031970,movie,147866,,,,,,,"St. Louis Blues",1939,Q72756,"Raoul Walsh",,
Q2956251,tt0070638,movie,110747,,,,,,,"Watch Dog",1973,Q8877,"Steven Spielberg",,
Q2962868,tt0065541,movie,185292,,,,,,,"Chesty: A Tribute to a Legend",1976,Q51114,"John Ford",47,
Q2963686,tt1222815,movie,72334,,,,,,m/disneynature_chimpanzee,Chimpanzee,2012,,,78,76
Q2964110,tt0024453,movie,114348,,,,,,m/10009430-pilgrimage,Pilgrimage,1933,Q51114,"John Ford",96,80
Q2966024,tt0217978,movie,49110,,,,,umc.cmc.htga3bnjnag48b9myd6v8s4s,,"'R Xmas",2001,Q262608,"Abel Ferrara",85,
Q2972361,tt0138363,movie,107380,,,,,,m/cigarettes-coffee,"Cigarettes & Coffee",1988,Q25132,"Paul Thomas Anderson",,
Q2979363,tt1723126,movie,90873,,,,,umc.cmc.3usuwestkuwc19x31goqawhlt,m/last_days_here_2011,"Last Days Here",2011,,,91,86
Q2979760,tt1780798,movie,112454,,,,,umc.cmc.6wn5dotkastlq4i6nglz0ev1h,m/clown_2016,Clown,2014,Q18519749,"Jon Watts",100,46
Q2981414,tt1220111,tv,22956,,,,,,,"Spooks: Code 9",,Q5321636,"Toby Haynes",,
Q2986071,tt0095178,movie,38982,,,,,umc.cmc.15vjvo434kw0z7xbew72bnnd1,m/fresh_horses,"Fresh Horses",1988,Q3017398,"David Anspaugh",105,0
Q2987914,tt0367153,movie,16764,,,,,umc.cmc.74fe7byzbsvopst1zab8mf6tz,m/toolbox_murders,"Toolbox Murders",2004,Q450728,"Tobe Hooper",95,53
Q2992240,tt0036217,movie,48127,,,,,umc.cmc.6ihoquti0w5z9nm74wr3yvxnz,m/1015260-north_star,"The North Star",1943,Q285928,"Lewis Milestone",108,
Q2993009,tt0810809,movie,61783,,,,,,m/368451622,Congorama,2006,Q385770,"Philippe Falardeau",,
Q2996695,tt0098772,tv,10242,,,,,,,"Cop Rock",,,,,
Q2997404,tt0250310,movie,17708,movie,10846,movie,5d776841999c64001ec319ce,umc.cmc.2g4eiosnt9hoc2mi8j7wpklxv,m/corky_romano,"Corky Romano",2001,Q3434224,"Rob Pritts",86,7
Q2998329,tt0118889,movie,124818,,,,,umc.cmc.7c3ystkx63irhkfiu06wdici3,m/cosmos,Cosmos,1996,,,100,
Q2998655,tt0365082,movie,68568,,,,,,,Couch,2003,Q25132,"Paul Thomas Anderson",,
Q3002394,tt0072829,movie,89602,,,,,umc.cmc.1g7u0ylh85ge7zb4plm0v4djt,m/crazy_mama,"Crazy Mama",1975,Q48987,"Jonathan Demme",,89
Q3005440,tt0954544,movie,39135,,,,,umc.cmc.4gtonyb939qiq36li5htiqvoi,m/the-vintners-luck,"The Vintner's Luck",2009,Q449163,"Niki Caro",120,
Q3005861,tt2027140,movie,157820,,,,,umc.cmc.4izia6qiqe8uwrac9c1u40qcq,m/mood_indigo,"Mood Indigo",2013,Q126098,"Michel Gondry",98,61
Q3007211,tt1972663,movie,77365,,,,,umc.cmc.6fnlkwml66mck7zgmk4sqgokg,m/into_the_abyss_2011,"Into the Abyss",2011,Q44131,"Werner Herzog",107,92
Q3007933,tt0280696,movie,25921,,,,,umc.cmc.4rooqmu5i40ue00z1shyhg3m1,m/garage_days,"Garage Days",2002,Q259687,"Alex Proyas",105,43
Q3008476,tt0245356,movie,61016,,,,,umc.cmc.6rv5u9rq2445shr6vvhspooe0,m/1112980-perfume,Perfume,2001,Q2397306,"Michael Rymer",,11
Q3008824,tt0490499,movie,10097,,,,,,m/10007886-the_tigers_tail,"The Tiger's Tail",2006,Q55277,"John Boorman",107,14
Q3009047,tt2094064,movie,91739,,,,,umc.cmc.7hc7a4yv581zy0bi9fyrq2sbn,m/much_ado_about_nothing_2012,"Much Ado About Nothing",2012,Q298025,"Joss Whedon",109,86
Q3010128,tt0016384,movie,80891,,,,,,m/das_spielzeug_von_paris,"Das Spielzeug von Paris",1925,,,,
Q3010512,tt2302755,movie,117263,movie,81746,movie,5d77696a7a53e9001e6e5da0,umc.cmc.1n70jeikxr776g939dez5lg7z,m/olympus_has_fallen_2013,"Olympus Has Fallen",2013,Q465139,"Antoine Fuqua",120,50
